"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 100 -0.148214208635
12 "WALKING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.4948022154
12 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 500 -0.50056614065
12 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 100 -0.2416993412778
12 "WALKING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.5649340126
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2150 -0.736183554615721
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 450 -0.313972088166013
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 450 -0.420063802622867
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.525741917577778
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 100 -0.157891825765
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 100 0.038902516811
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 100 -0.12576117541
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.160707260634
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.20851528006
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.4521466944
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 500 -0.4116444326504
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 100 0.049575875138
12 "WALKING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.4088962994
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2150 -0.73919759756293
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 450 -0.188802610197556
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 450 -0.301263013338
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 450 -0.450917713664444
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 100 -0.18136318092
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 100 -0.1824173917591
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 100 -0.33669686222
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.03105929456
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.094056408433
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.5314863218
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 500 -0.23485187104844
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 100 -0.005731481696
12 "WALKING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.013953908696
12 "WALKING_DOWNSTAIRS" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 138 -0.186874191210145
12 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 46 0.380694036521739
12 "WALKING_DOWNSTAIRS" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 46 -0.220640292436957
12 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 46 -0.0265533425217391
12 "WALKING_DOWNSTAIRS" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 46 0.0328773766739131
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 46 -0.224677771769565
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 552 -0.139270851758333
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 506 -0.132518225517213
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 460 -0.103610507456957
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 46 -0.112531564434783
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 46 -0.0427336692521739
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 46 0.0895434978391304
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 46 -0.362143061643478
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 46 -0.47628774326087
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 46 -0.337806681456522
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 506 -0.154712869849802
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 46 -0.213351510686957
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 46 -0.32045862629
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 46 -0.449837181086957
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 552 -0.0127715830251268
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 506 -0.0967105940590909
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 460 -0.0751697764345652
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 46 -0.0264668968652174
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 46 -0.0609177195869565
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 46 -0.0653239980021739
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 46 -0.278608163891304
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 46 -0.517479109130435
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 46 -0.365232197456522
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 506 -0.2241193821483
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 46 -0.442831079130435
12 "WALKING_DOWNSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 46 -0.452449935
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 46 -0.0214133467586957
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 552 -0.0623672188451087
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 506 -0.0227595918989921
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 460 -0.158027397877976
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 46 0.281521097391304
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 46 -0.018084266865793
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 46 -0.10955593226087
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 46 0.0424084916086956
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 46 0.11083534373913
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 46 -0.425017413478261
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 506 -0.0472092449418972
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 46 0.0183139429630435
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 46 0.0972608274652174
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 46 -0.10141086623913
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 552 -0.0888707868182609
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 506 0.0735525644971739
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 460 -0.121624100730739
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 46 0.0621500251717391
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 46 -0.0119289154608696
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 46 0.00485262425869565
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 46 0.00631914373913043
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 46 0.0629216671304348
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 46 -0.498655793478261
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 506 -0.0537792457896047
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 46 -0.107091019565217
12 "WALKING_DOWNSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 46 0.0655781271934783
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 46 -0.426900229130435
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 552 0.0129526993387681
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 506 -0.355051597759486
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 460 -0.389428827313978
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 46 0.949861980652174
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 46 -0.178702175434783
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 46 -0.0561050624630435
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 46 -0.959504017391304
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 46 -0.94329842826087
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 46 -0.935399348043478
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 506 -0.0472092449418972
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 46 0.0183139429630435
12 "WALKING_DOWNSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 46 0.0972608274652174
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 1978 -0.843711889598584
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 414 -0.392473789270676
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 414 -0.509161509789855
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 414 -0.454607879899758
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 92 -0.116834253042391
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 92 -0.155209682119565
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 92 -0.0858754196673913
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 46 -0.4223632375
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 46 -0.518923134565217
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 46 -0.448512990434783
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 460 -0.44623542088587
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 92 -0.115698986152174
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 46 -0.423553971956522
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 460 -0.462579393387174
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 92 -0.196175250904348
12 "WALKING_DOWNSTAIRS" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 46 -0.486780424347826
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 1978 -0.67465450627409
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 414 -0.143988827177246
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 414 -0.297288129244444
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 414 -0.538175047545894
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 92 -0.154372119640217
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 92 0.114921091744565
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 92 -0.0836439544380435
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 46 0.0483347068913043
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 46 0.016749510173913
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 46 -0.48739012673913
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 460 -0.245455525199439
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 92 0.113316146956685
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 46 -0.105124972078261
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 1978 -0.679170786481142
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 414 -0.236981844341546
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 414 -0.247972896591546
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 414 -0.496169790495169
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 92 -0.109901232880326
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 92 -0.190150917763043
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 92 -0.275088317908696
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 46 -0.072311431676087
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 46 0.0515123126413043
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 46 -0.544461425869565
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 460 -0.145875079952152
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 92 0.0592606291021739
12 "WALKING_DOWNSTAIRS" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 46 0.0420631251108696
12 "WALKING_UPSTAIRS" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 156 -0.136309416536346
12 "WALKING_UPSTAIRS" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 52 0.0959064265384615
12 "WALKING_UPSTAIRS" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 52 -0.0899947208269231
12 "WALKING_UPSTAIRS" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 52 0.052339373075
12 "WALKING_UPSTAIRS" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 52 0.0388568273076923
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 52 -0.298507565576923
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 624 -0.208569084485785
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 572 -0.141179839088636
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 520 -0.110671823112083
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 52 -0.0931234101769231
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 52 -0.0411314519307692
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 52 0.0898022757730769
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 52 -0.526659296134615
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 52 -0.522949798269231
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 52 -0.349614606153846
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 572 -0.203393394505822
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 52 -0.316561585961538
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 52 -0.525686949063461
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 52 -0.6758573425
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 624 -0.102298427710096
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 572 -0.181567802040524
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 520 -0.173724162196923
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 52 -0.0455638872076923
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 52 -0.0335406569057692
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 52 -0.0653167291865385
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 52 -0.549999188461538
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 52 -0.761195612692308
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 52 -0.606412096538462
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 572 -0.352969789649143
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 52 -0.674972132307692
12 "WALKING_UPSTAIRS" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 52 -0.713406712307692
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 52 -0.236458431730769
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 624 -0.135907302102596
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 572 -0.0933960178271853
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 520 -0.165697583570538
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 52 0.272970338653846
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 52 -0.0263574903403846
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 52 -0.107339730115385
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 52 -0.290149192307692
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 52 -0.103818259823077
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 52 -0.436697425576923
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 572 -0.180129132440909
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 52 -0.229183927115385
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 52 -0.285844036153846
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 52 -0.437725526538462
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 624 -0.175948334881731
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 572 -0.0568195050859615
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 520 -0.238681515410865
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 52 0.0728660813846154
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 52 -0.00689494886730769
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 52 0.00906662793461539
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 52 -0.359856972115385
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 52 -0.311328991057692
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 52 -0.719336352692308
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 572 -0.234958732641259
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 52 -0.432469300961538
12 "WALKING_UPSTAIRS" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 52 -0.329827968269231
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 52 -0.171758389884615
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 624 0.0423388354105769
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 572 -0.380203202284266
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 520 -0.369096699849624
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 52 0.938371473269231
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 52 -0.259144202692308
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 52 -0.0702503820961538
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 52 -0.960246289807692
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 52 -0.941378352307692
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 52 -0.938071183269231
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 572 -0.180129132440909
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 52 -0.229183927115385
12 "WALKING_UPSTAIRS" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 52 -0.285844036153846
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2236 -0.92012125862254
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 468 -0.494235888881838
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 468 -0.467691010950295
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 468 -0.392301283810684
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 104 -0.292337246120192
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 104 -0.477919646336538
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 104 -0.315311408009615
12 "WALKING_UPSTAIRS" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 52 -0.5604629635
